Name,Section,Title,Subject,Topic,OpenSeats,Credits
Gen Chem Lab I,331,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   5",1.00
Gen Chem Lab I,332,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,333,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,334,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,335,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,336,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,340,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   6",1.00
Gen Chem Lab I,341,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,342,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,343,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"  10",1.00
Gen Chem Lab I,344,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"  10",1.00
Gen Chem Lab I,345,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,346,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,350,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   1",1.00
Gen Chem Lab I,351,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   1",1.00
Gen Chem Lab I,352,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,353,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,354,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,355,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,356,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,300,Gen Chem Lab I,Chemistry (CHEM) Open Sections,," ",1.00
Gen Chem Lab I,431,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   4",1.00
Gen Chem Lab I,432,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   5",1.00
Gen Chem Lab I,433,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,434,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,435,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,436,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,450,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   4",1.00
Gen Chem Lab I,451,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,452,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,453,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,454,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"  10",1.00
Gen Chem Lab I,455,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,456,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   8",1.00
Gen Chem Lab I,460,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   5",1.00
Gen Chem Lab I,461,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,462,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,463,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,464,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   9",1.00
Gen Chem Lab I,465,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"   7",1.00
Gen Chem Lab I,466,Gen Chem Lab I,Chemistry (CHEM) Open Sections,,"  10",1.00
Gen Chem Lab I,400,Gen Chem Lab I,Chemistry (CHEM) Open Sections,," ",1.00
Gen Chem Lab II,100,Gen Chem Lab II,Chemistry (CHEM) Open Sections,," 213",1.00
Gen Chem Lab II,400,Gen Chem Lab II,Chemistry (CHEM) Open Sections,," 466",1.00
Gen Chem Lab II,200,Gen Chem Lab II,Chemistry (CHEM) Open Sections,," 476",1.00
Gen Chem Lab II,300,Gen Chem Lab II,Chemistry (CHEM) Open Sections,," 473",1.00
G Chem Invst&R Prin,113,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  10",3.00
G Chem Invst&R Prin,120,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,121,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   7",3.00
G Chem Invst&R Prin,122,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   9",3.00
G Chem Invst&R Prin,130,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   9",3.00
G Chem Invst&R Prin,132,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   5",3.00
G Chem Invst&R Prin,133,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  10",3.00
G Chem Invst&R Prin,134,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   8",3.00
G Chem Invst&R Prin,140,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  13",3.00
G Chem Invst&R Prin,141,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   1",3.00
G Chem Invst&R Prin,142,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  11",3.00
G Chem Invst&R Prin,143,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,150,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  11",3.00
G Chem Invst&R Prin,100,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,," ",3.00
G Chem Invst&R Prin,210,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   4",3.00
G Chem Invst&R Prin,212,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   4",3.00
G Chem Invst&R Prin,220,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   9",3.00
G Chem Invst&R Prin,221,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   3",3.00
G Chem Invst&R Prin,230,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   6",3.00
G Chem Invst&R Prin,231,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   5",3.00
G Chem Invst&R Prin,232,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   9",3.00
G Chem Invst&R Prin,233,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,234,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  13",3.00
G Chem Invst&R Prin,240,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,241,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   1",3.00
G Chem Invst&R Prin,242,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  13",3.00
G Chem Invst&R Prin,243,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,250,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,251,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  11",3.00
G Chem Invst&R Prin,252,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,200,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,," ",3.00
G Chem Invst&R Prin,310,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  10",3.00
G Chem Invst&R Prin,311,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"   4",3.00
G Chem Invst&R Prin,312,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,313,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,320,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,321,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,322,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  11",3.00
G Chem Invst&R Prin,323,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,330,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,331,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,332,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  13",3.00
G Chem Invst&R Prin,333,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,334,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,340,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,350,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,351,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,352,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,353,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,300,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,," ",3.00
G Chem Invst&R Prin,410,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  19",3.00
G Chem Invst&R Prin,411,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  19",3.00
G Chem Invst&R Prin,412,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,413,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  20",3.00
G Chem Invst&R Prin,414,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  10",3.00
G Chem Invst&R Prin,400,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,," ",3.00
G Chem Invst&R Prin,400,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,," ",3.00
G Chem Invst&R Prin,510,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,511,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  13",3.00
G Chem Invst&R Prin,512,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,520,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,521,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,530,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,531,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  14",3.00
G Chem Invst&R Prin,540,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  10",3.00
G Chem Invst&R Prin,541,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  12",3.00
G Chem Invst&R Prin,542,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,550,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,551,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  13",3.00
G Chem Invst&R Prin,552,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,,"  15",3.00
G Chem Invst&R Prin,500,G Chem Invst&R Prin,Chemistry (CHEM) Open Sections,," ",3.00
Struct and React Sem,300,Struct and React Sem,Chemistry (CHEM) Open Sections,,"   3",1.00
Struct & React I,112,Struct & React I,Chemistry (CHEM) Open Sections,,"   1",3.00
Struct & React I,113,Struct & React I,Chemistry (CHEM) Open Sections,,"   2",3.00
Struct & React I,114,Struct & React I,Chemistry (CHEM) Open Sections,,"  22",3.00
Struct & React I,120,Struct & React I,Chemistry (CHEM) Open Sections,,"   7",3.00
Struct & React I,121,Struct & React I,Chemistry (CHEM) Open Sections,,"   3",3.00
Struct & React I,130,Struct & React I,Chemistry (CHEM) Open Sections,,"   3",3.00
Struct & React I,131,Struct & React I,Chemistry (CHEM) Open Sections,,"  10",3.00
Struct & React I,132,Struct & React I,Chemistry (CHEM) Open Sections,,"   9",3.00
Struct & React I,140,Struct & React I,Chemistry (CHEM) Open Sections,,"   1",3.00
Struct & React I,141,Struct & React I,Chemistry (CHEM) Open Sections,,"  23",3.00
Struct & React I,142,Struct & React I,Chemistry (CHEM) Open Sections,,"  16",3.00
Struct & React I,143,Struct & React I,Chemistry (CHEM) Open Sections,,"  15",3.00
Struct & React I,150,Struct & React I,Chemistry (CHEM) Open Sections,,"  14",3.00
Struct & React I,100,Struct & React I,Chemistry (CHEM) Open Sections,," ",3.00
Struct & React I,411,Struct & React I,Chemistry (CHEM) Open Sections,,"   5",3.00
Struct & React I,412,Struct & React I,Chemistry (CHEM) Open Sections,,"  10",3.00
Struct & React I,413,Struct & React I,Chemistry (CHEM) Open Sections,,"   4",3.00
Struct & React I,420,Struct & React I,Chemistry (CHEM) Open Sections,,"   6",3.00
Struct & React I,421,Struct & React I,Chemistry (CHEM) Open Sections,,"   6",3.00
Struct & React I,422,Struct & React I,Chemistry (CHEM) Open Sections,,"   3",3.00
Struct & React I,430,Struct & React I,Chemistry (CHEM) Open Sections,,"   7",3.00
Struct & React I,431,Struct & React I,Chemistry (CHEM) Open Sections,,"   6",3.00
Struct & React I,440,Struct & React I,Chemistry (CHEM) Open Sections,,"  10",3.00
Struct & React I,450,Struct & React I,Chemistry (CHEM) Open Sections,,"   8",3.00
Struct & React I,400,Struct & React I,Chemistry (CHEM) Open Sections,," ",3.00
Invest Chem,110,Invest Chem,Chemistry (CHEM) Open Sections,,"  10",2.00
Invest Chem,111,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,112,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,113,Invest Chem,Chemistry (CHEM) Open Sections,,"  14",2.00
Invest Chem,114,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,115,Invest Chem,Chemistry (CHEM) Open Sections,,"  14",2.00
Invest Chem,116,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,100,Invest Chem,Chemistry (CHEM) Open Sections,," ",2.00
Invest Chem,410,Invest Chem,Chemistry (CHEM) Open Sections,,"  12",2.00
Invest Chem,411,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,412,Invest Chem,Chemistry (CHEM) Open Sections,,"  14",2.00
Invest Chem,413,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,414,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,415,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,416,Invest Chem,Chemistry (CHEM) Open Sections,,"  15",2.00
Invest Chem,400,Invest Chem,Chemistry (CHEM) Open Sections,," ",2.00
Synth Org,150,Synth Org,Chemistry (CHEM) Open Sections,,"   5",2.00
Synth Org,151,Synth Org,Chemistry (CHEM) Open Sections,,"   2",2.00
Synth Org,152,Synth Org,Chemistry (CHEM) Open Sections,,"   3",2.00
Synth Org,153,Synth Org,Chemistry (CHEM) Open Sections,,"   2",2.00
Synth Org,154,Synth Org,Chemistry (CHEM) Open Sections,,"   3",2.00
Synth Org,100,Synth Org,Chemistry (CHEM) Open Sections,," ",2.00
Ind Study Biochem,098,Ind Study Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00
Intro to Chem Analy,100,Intro to Chem Analy,Chemistry (CHEM) Open Sections,,"  33",2.00
Intr Chem Analy Lab,112,Intr Chem Analy Lab,Chemistry (CHEM) Open Sections,,"   3",2.00
Intr Chem Analy Lab,100,Intr Chem Analy Lab,Chemistry (CHEM) Open Sections,," ",2.00
Biomed Chem,100,Biomed Chem,Chemistry (CHEM) Open Sections,,"  57",2.00
Biomed Chem,199,Biomed Chem,Chemistry (CHEM) Open Sections,," ",2.00
Chemical Principles,102,Chemical Principles,Chemistry (CHEM) Open Sections,,"   2",3.00
Chemical Principles,103,Chemical Principles,Chemistry (CHEM) Open Sections,,"   4",3.00
Chemical Principles,105,Chemical Principles,Chemistry (CHEM) Open Sections,,"   8",3.00
Chemical Principles,201,Chemical Principles,Chemistry (CHEM) Open Sections,,"   1",3.00
Chemical Principles,202,Chemical Principles,Chemistry (CHEM) Open Sections,,"   4",3.00
Chemical Principles,204,Chemical Principles,Chemistry (CHEM) Open Sections,,"   3",3.00
Chemical Principles,200,Chemical Principles,Chemistry (CHEM) Open Sections,," ",3.00
Intro Quantum Chem,202,Intro Quantum Chem,Chemistry (CHEM) Open Sections,,"   4",1.00
Intro Bioinorg Chem,110,Intro Bioinorg Chem,Chemistry (CHEM) Open Sections,,"   2",3.00
Intro Bioinorg Chem,100,Intro Bioinorg Chem,Chemistry (CHEM) Open Sections,," ",3.00
Biochem Fundamentals,100,Biochem Fundamentals,Chemistry (CHEM) Open Sections,," ",4.00
Intro Biochem Lab,116,Intro Biochem Lab,Chemistry (CHEM) Open Sections,,"   3",2.00
Ugrad Res Biochem,003,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,004,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,007,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,009,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,010,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,011,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,012,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,017,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  23",1.00-4.00
Ugrad Res Biochem,018,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,019,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,020,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,021,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,023,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,026,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,028,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,029,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,032,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  24",1.00-4.00
Ugrad Res Biochem,033,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,036,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,037,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  25",1.00-4.00
Ugrad Res Biochem,039,Ugrad Res Biochem,Chemistry (CHEM) Open Sections,,"  24",1.00-4.00
